PERMNO,date,TICKER,VOL,RET
10104,2006-06-19,ORCL,35680167,0.007047
10104,2006-06-20,ORCL,30066179,-0.002799
10104,2006-06-21,ORCL,59937106,0.019649
10104,2006-06-22,ORCL,48971285,-0.013765
10104,2006-06-23,ORCL,72673380,0.039777
10104,2006-06-26,ORCL,32630275,-0.015436
10104,2006-06-27,ORCL,42013989,-0.011588
10104,2006-06-28,ORCL,25398913,0.005517
10104,2006-06-29,ORCL,52400137,0.010974
10104,2006-06-30,ORCL,49667385,-0.016961
10104,2006-07-03,ORCL,16974279,0.022084
10104,2006-07-05,ORCL,29536118,-0.016205
10104,2006-07-06,ORCL,28802335,-0.004804
10104,2006-07-07,ORCL,53239691,0.019310
10104,2006-07-10,ORCL,32842245,-0.012855
10104,2006-07-11,ORCL,35144366,-0.003427
10104,2006-07-12,ORCL,26695242,-0.022008
10104,2006-07-13,ORCL,52991562,-0.008439
10104,2006-07-14,ORCL,40514464,0.013475
10104,2006-07-17,ORCL,32459512,0.009097
10104,2006-07-18,ORCL,52530930,0.020804
10104,2006-07-19,ORCL,66928705,0.023777
10104,2006-07-20,ORCL,48568608,0.003318
10104,2006-07-21,ORCL,57221530,0.000000
10104,2006-07-24,ORCL,47730695,-0.009259
10104,2006-07-25,ORCL,37021182,-0.003338
10104,2006-07-26,ORCL,35847740,0.006028
10104,2006-07-27,ORCL,37238763,-0.009987
10104,2006-07-28,ORCL,25871832,0.013450
10104,2006-07-31,ORCL,35191300,-0.006636
10104,2006-08-01,ORCL,33932305,-0.016032
10104,2006-08-02,ORCL,33706811,0.005431
10104,2006-08-03,ORCL,32042711,-0.002701
10104,2006-08-04,ORCL,35934226,-0.010156
10104,2006-08-07,ORCL,31853764,0.000000
10104,2006-08-08,ORCL,42023150,0.012312
10104,2006-08-09,ORCL,50624648,0.010135
10104,2006-08-10,ORCL,34395857,0.012040
10104,2006-08-11,ORCL,19382797,-0.009253
10104,2006-08-14,ORCL,36374605,0.020013
10104,2006-08-15,ORCL,47768263,0.028123
10104,2006-08-16,ORCL,49646524,-0.011450
10104,2006-08-17,ORCL,46433931,0.017375
10104,2006-08-18,ORCL,33250817,-0.006325
10104,2006-08-21,ORCL,28304787,-0.004456
10104,2006-08-22,ORCL,39616532,-0.010230
10104,2006-08-23,ORCL,38197542,-0.010336
10104,2006-08-24,ORCL,41990480,0.003916
10104,2006-08-25,ORCL,28897124,0.001951
10104,2006-08-28,ORCL,28245651,0.008436
10104,2006-08-29,ORCL,28285114,-0.001287
10104,2006-08-30,ORCL,28011714,0.015464
10104,2006-08-31,ORCL,27732596,-0.006345
10104,2006-09-01,ORCL,25523297,-0.010217
10104,2006-09-05,ORCL,40317330,0.021935
10104,2006-09-06,ORCL,44844225,-0.013889
10104,2006-09-07,ORCL,77367756,0.024968
10104,2006-09-08,ORCL,46530314,-0.006246
10104,2006-09-11,ORCL,42664877,0.023884
10104,2006-09-12,ORCL,44248982,0.000614
10104,2006-09-13,ORCL,40876178,0.005521
10104,2006-09-14,ORCL,27856540,0.004881
10104,2006-09-15,ORCL,81262670,-0.008500
10104,2006-09-18,ORCL,59442970,-0.004899
10104,2006-09-19,ORCL,91552259,-0.007385
10104,2006-09-20,ORCL,203047122,0.111593
10104,2006-09-21,ORCL,68112209,0.008366
10104,2006-09-22,ORCL,49688414,-0.029867
10104,2006-09-25,ORCL,54269934,0.024515
10104,2006-09-26,ORCL,64693765,0.012243
10104,2006-09-27,ORCL,35639002,-0.014294
10104,2006-09-28,ORCL,43523117,0.003346
10104,2006-09-29,ORCL,33633298,-0.013897
10104,2006-10-02,ORCL,41192793,-0.004510
10104,2006-10-03,ORCL,53516217,0.013590
10104,2006-10-04,ORCL,46434502,0.015084
10104,2006-10-05,ORCL,44930527,0.004953
10104,2006-10-06,ORCL,33272272,-0.003833
10104,2006-10-09,ORCL,33364018,0.019791
10104,2006-10-10,ORCL,50300128,0.010243
10104,2006-10-11,ORCL,37757865,-0.008538
10104,2006-10-12,ORCL,44835021,0.022067
10104,2006-10-13,ORCL,36510722,0.004213
10104,2006-10-16,ORCL,24388813,-0.004195
10104,2006-10-17,ORCL,27338858,-0.018957
10104,2006-10-18,ORCL,26907172,0.005904
10104,2006-10-19,ORCL,33306787,0.006937
10104,2006-10-20,ORCL,23518692,0.005829
10104,2006-10-23,ORCL,29875267,0.008957
10104,2006-10-24,ORCL,30554605,-0.013577
10104,2006-10-25,ORCL,36146160,-0.014293
10104,2006-10-26,ORCL,30023770,0.005370
10104,2006-10-27,ORCL,42155869,-0.033120
10104,2006-10-30,ORCL,28955416,0.023204
10104,2006-10-31,ORCL,28144030,-0.002700
10104,2006-11-01,ORCL,31920717,0.000000
10104,2006-11-02,ORCL,34664934,-0.010828
10104,2006-11-03,ORCL,47369417,-0.026820
10104,2006-11-06,ORCL,38113814,0.017998
10104,2006-11-07,ORCL,27408685,0.005525
10104,2006-11-08,ORCL,24906317,0.008791
10104,2006-11-09,ORCL,40661404,0.009804
10104,2006-11-10,ORCL,24025379,0.012945
10104,2006-11-13,ORCL,34354010,0.021299
10104,2006-11-14,ORCL,33873650,-0.000521
10104,2006-11-15,ORCL,19246154,-0.002608
10104,2006-11-16,ORCL,22144041,-0.001046
10104,2006-11-17,ORCL,34516570,0.018848
10104,2006-11-20,ORCL,24477487,0.001028
10104,2006-11-21,ORCL,20572908,0.000000
10104,2006-11-22,ORCL,22510708,0.009240
10104,2006-11-24,ORCL,7998586,-0.003052
10104,2006-11-27,ORCL,36667455,-0.034694
10104,2006-11-28,ORCL,38242407,-0.001057
10104,2006-11-29,ORCL,23305572,0.013228
10104,2006-11-30,ORCL,32133177,-0.005222
10104,2006-12-01,ORCL,37290897,-0.012598
10104,2006-12-04,ORCL,47487740,0.024987
10104,2006-12-05,ORCL,54935640,-0.021784
10104,2006-12-06,ORCL,95412582,-0.051962
10104,2006-12-07,ORCL,93162056,-0.021253
10104,2006-12-08,ORCL,53934213,0.017143
10104,2006-12-11,ORCL,43956682,0.015169
10104,2006-12-12,ORCL,41589672,-0.004427
10104,2006-12-13,ORCL,34314317,0.001668
10104,2006-12-14,ORCL,27508501,0.000000
10104,2006-12-15,ORCL,71272195,-0.018868
10104,2006-12-18,ORCL,58188518,0.013009
10104,2006-12-19,ORCL,102164750,-0.045226
10104,2006-12-20,ORCL,48750585,0.000000
10104,2006-12-21,ORCL,34726194,0.000000
10104,2006-12-22,ORCL,19776027,0.000585
10104,2006-12-26,ORCL,15062635,0.001169
10104,2006-12-27,ORCL,16579915,-0.001751
10104,2006-12-28,ORCL,20554096,0.005848
10104,2006-12-29,ORCL,23608916,-0.003488
10104,2007-01-03,ORCL,52271846,0.021587
10104,2007-01-04,ORCL,34992680,0.009709
10104,2007-01-05,ORCL,33812092,-0.002262
10104,2007-01-08,ORCL,31018863,0.012472
10104,2007-01-09,ORCL,31417003,-0.002240
10104,2007-01-10,ORCL,27822425,-0.002806
10104,2007-01-11,ORCL,65590483,-0.021384
10104,2007-01-12,ORCL,42526442,0.006326
10104,2007-01-16,ORCL,35744443,-0.011429
10104,2007-01-17,ORCL,32818913,0.012717
10104,2007-01-18,ORCL,61451995,-0.022831
10104,2007-01-19,ORCL,29045684,0.008762
10104,2007-01-22,ORCL,52771308,-0.015634
10104,2007-01-23,ORCL,33279218,0.007059
10104,2007-01-24,ORCL,31268668,0.001168
10104,2007-01-25,ORCL,35851950,-0.009335
10104,2007-01-26,ORCL,36024082,0.010012
10104,2007-01-29,ORCL,33567157,0.006997
10104,2007-01-30,ORCL,44258743,-0.006369
10104,2007-01-31,ORCL,39756720,0.000000
10104,2007-02-01,ORCL,29262341,-0.006410
10104,2007-02-02,ORCL,41272365,0.021701
10104,2007-02-05,ORCL,28521179,-0.014925
10104,2007-02-06,ORCL,31442460,-0.008158
10104,2007-02-07,ORCL,45225952,-0.006463
10104,2007-02-08,ORCL,45789909,-0.011827
10104,2007-02-09,ORCL,41421329,-0.000598
10104,2007-02-12,ORCL,31935902,-0.002994
10104,2007-02-13,ORCL,27474291,-0.002402
10104,2007-02-14,ORCL,42296762,0.009633
10104,2007-02-15,ORCL,33876764,0.008348
10104,2007-02-16,ORCL,34121037,-0.012419
10104,2007-02-20,ORCL,31925342,0.016766
10104,2007-02-21,ORCL,50844801,0.012956
10104,2007-02-22,ORCL,33049728,0.004070
10104,2007-02-23,ORCL,54253164,-0.026057
10104,2007-02-26,ORCL,33295670,0.000000
10104,2007-02-27,ORCL,39847107,-0.031510
10104,2007-02-28,ORCL,47580000,0.008594
10104,2007-03-01,ORCL,81432043,0.020694
10104,2007-03-02,ORCL,37306467,-0.003578
10104,2007-03-05,ORCL,34056747,-0.020347
10104,2007-03-06,ORCL,38265457,0.031154
10104,2007-03-07,ORCL,30854571,-0.023104
10104,2007-03-08,ORCL,30462242,0.012129
10104,2007-03-09,ORCL,24208231,-0.003595
10104,2007-03-12,ORCL,30703247,0.026458
10104,2007-03-13,ORCL,31403442,-0.024605
10104,2007-03-14,ORCL,33750799,0.013814
10104,2007-03-15,ORCL,24017907,-0.009479
10104,2007-03-16,ORCL,34342693,-0.001196
10104,2007-03-19,ORCL,29510677,0.028742
10104,2007-03-20,ORCL,65791006,0.021537
10104,2007-03-21,ORCL,95296885,0.035328
10104,2007-03-22,ORCL,49941837,0.017611
10104,2007-03-23,ORCL,34168271,-0.013521
10104,2007-03-26,ORCL,50484431,0.008224
10104,2007-03-27,ORCL,33082571,0.005438
10104,2007-03-28,ORCL,33797418,-0.017307
10104,2007-03-29,ORCL,28851017,-0.000550
10104,2007-03-30,ORCL,20835427,-0.001652
10104,2007-04-02,ORCL,20723567,0.000552
10104,2007-04-03,ORCL,32546713,0.012128
10104,2007-04-04,ORCL,23413875,0.010893
10104,2007-04-05,ORCL,21896021,0.005927
10104,2007-04-09,ORCL,20131377,-0.005356
10104,2007-04-10,ORCL,24446353,0.015078
10104,2007-04-11,ORCL,29909150,-0.013793
10104,2007-04-12,ORCL,22705519,0.005917
10104,2007-04-13,ORCL,32289829,-0.003743
10104,2007-04-16,ORCL,26629687,0.014493
10104,2007-04-17,ORCL,26320478,-0.000529
10104,2007-04-18,ORCL,31581160,-0.008470
10104,2007-04-19,ORCL,31511292,0.001602
10104,2007-04-20,ORCL,37624145,0.012793
10104,2007-04-23,ORCL,24752569,-0.003158
10104,2007-04-24,ORCL,21191883,-0.006336
10104,2007-04-25,ORCL,24759101,0.004251
10104,2007-04-26,ORCL,16673566,0.002646
10104,2007-04-27,ORCL,25063093,0.007916
10104,2007-04-30,ORCL,27432174,-0.015707
10104,2007-05-01,ORCL,33335981,-0.011170
10104,2007-05-02,ORCL,22342702,0.014524
10104,2007-05-03,ORCL,18261302,0.008484
10104,2007-05-04,ORCL,24433626,0.000526
10104,2007-05-07,ORCL,16349998,0.001051
10104,2007-05-08,ORCL,17168685,-0.005249
10104,2007-05-09,ORCL,22585178,-0.006332
10104,2007-05-10,ORCL,30836299,-0.018056
10104,2007-05-11,ORCL,30971413,0.026501
10104,2007-05-14,ORCL,17581118,-0.002107
10104,2007-05-15,ORCL,23631619,-0.005280
10104,2007-05-16,ORCL,24450132,0.007962
10104,2007-05-17,ORCL,21129643,0.003160
10104,2007-05-18,ORCL,25941836,0.010499
10104,2007-05-21,ORCL,18479886,0.003636
10104,2007-05-22,ORCL,22235568,0.002588
10104,2007-05-23,ORCL,23079990,-0.010842
10104,2007-05-24,ORCL,24639682,-0.021399
10104,2007-05-25,ORCL,24639382,0.026133
10104,2007-05-29,ORCL,27017130,0.003638
10104,2007-05-30,ORCL,28823761,0.005697
10104,2007-05-31,ORCL,32598701,-0.002060
10104,2007-06-01,ORCL,25888450,0.014448
10104,2007-06-04,ORCL,21916545,0.000509
10104,2007-06-05,ORCL,26305469,-0.009659
10104,2007-06-06,ORCL,31111892,-0.006673
10104,2007-06-07,ORCL,40032893,-0.032036
10104,2007-06-08,ORCL,35520707,0.017613
10104,2007-06-11,ORCL,25007718,0.007870
10104,2007-06-12,ORCL,33864514,-0.019261
10104,2007-06-13,ORCL,29796374,0.024416
10104,2007-06-14,ORCL,41295726,0.017617
10104,2007-06-15,ORCL,40683179,0.011202
10104,2007-06-18,ORCL,36665187,-0.003525
10104,2007-06-19,ORCL,24366990,0.004548
10104,2007-06-20,ORCL,35320977,-0.017606
10104,2007-06-21,ORCL,27977335,0.007680
10104,2007-06-22,ORCL,39774279,-0.014736
10104,2007-06-25,ORCL,28377705,0.004642
10104,2007-06-26,ORCL,49101092,-0.016427
10104,2007-06-27,ORCL,76882547,0.027662
10104,2007-06-28,ORCL,46569356,0.008126
10104,2007-06-29,ORCL,31570029,-0.007053
10104,2007-07-02,ORCL,23964871,0.010655
10104,2007-07-03,ORCL,18841191,0.007530
10104,2007-07-05,ORCL,36517746,0.020927
10104,2007-07-06,ORCL,26816431,-0.004392
10104,2007-07-09,ORCL,27474285,-0.011765
10104,2007-07-10,ORCL,29270618,-0.021825
10104,2007-07-11,ORCL,30340439,0.013185
10104,2007-07-12,ORCL,35992180,0.026026
10104,2007-07-13,ORCL,23165421,-0.004878
10104,2007-07-16,ORCL,19840982,-0.009804
10104,2007-07-17,ORCL,21767537,0.008911
10104,2007-07-18,ORCL,30676942,0.001472
10104,2007-07-19,ORCL,29326436,0.009309
10104,2007-07-20,ORCL,43966301,0.000485
10104,2007-07-23,ORCL,29403577,0.008248
10104,2007-07-24,ORCL,39464539,-0.006742
10104,2007-07-25,ORCL,31017782,-0.002902
10104,2007-07-26,ORCL,41746588,-0.027697
10104,2007-07-27,ORCL,32635822,-0.019490
10104,2007-07-30,ORCL,21879803,-0.002039
10104,2007-07-31,ORCL,36010755,-0.023493
10104,2007-08-01,ORCL,54925805,0.035042
10104,2007-08-02,ORCL,31451214,0.015159
10104,2007-08-03,ORCL,35123954,-0.021404
10104,2007-08-06,ORCL,29760940,0.021363
10104,2007-08-07,ORCL,34504283,-0.019920
10104,2007-08-08,ORCL,26724973,0.026423
10104,2007-08-09,ORCL,33655638,-0.005446
10104,2007-08-10,ORCL,36769869,-0.004978
10104,2007-08-13,ORCL,22088847,-0.013507
10104,2007-08-14,ORCL,22266324,-0.018763
10104,2007-08-15,ORCL,27899662,-0.008786
10104,2007-08-16,ORCL,42542572,-0.002086
10104,2007-08-17,ORCL,36241021,0.010972
10104,2007-08-20,ORCL,23960851,-0.012403
10104,2007-08-21,ORCL,23766798,0.008373
10104,2007-08-22,ORCL,23880267,0.002595
10104,2007-08-23,ORCL,31206257,0.002588
10104,2007-08-24,ORCL,26750784,0.029427
10104,2007-08-27,ORCL,18113292,-0.004012
10104,2007-08-28,ORCL,22172198,-0.025176
10104,2007-08-29,ORCL,30989623,0.039773
10104,2007-08-30,ORCL,30460063,0.003974
10104,2007-08-31,ORCL,24052899,0.003464
10104,2007-09-04,ORCL,36786550,0.021696
10104,2007-09-05,ORCL,30556173,0.000483
10104,2007-09-06,ORCL,26450988,-0.009165
10104,2007-09-07,ORCL,29192043,-0.018501
10104,2007-09-10,ORCL,25314865,0.000496
10104,2007-09-11,ORCL,20869439,0.014378
10104,2007-09-12,ORCL,30826374,0.003910
10104,2007-09-13,ORCL,24565310,-0.004382
10104,2007-09-14,ORCL,35461361,-0.018582
10104,2007-09-17,ORCL,23349285,-0.002491
10104,2007-09-18,ORCL,28759794,0.035464
10104,2007-09-19,ORCL,46366923,0.005306
10104,2007-09-20,ORCL,56791665,0.009597
10104,2007-09-21,ORCL,96179127,0.044439
10104,2007-09-24,ORCL,37448574,-0.008419
10104,2007-09-25,ORCL,30826790,0.006884
10104,2007-09-26,ORCL,32477440,-0.007748
10104,2007-09-27,ORCL,21078415,-0.006431
10104,2007-09-28,ORCL,20383308,0.000925
10104,2007-10-01,ORCL,23644692,0.014781
10104,2007-10-02,ORCL,24214088,-0.005457
10104,2007-10-03,ORCL,25150269,-0.012934
10104,2007-10-04,ORCL,19409040,0.008926
10104,2007-10-05,ORCL,31341431,0.019246
10104,2007-10-08,ORCL,23282059,0.014933
10104,2007-10-09,ORCL,24556954,0.003332
10104,2007-10-10,ORCL,32204983,0.014833
10104,2007-10-11,ORCL,35254918,-0.020070
10104,2007-10-12,ORCL,39709790,-0.000886
10104,2007-10-15,ORCL,34244913,-0.016493
10104,2007-10-16,ORCL,31324758,-0.014499
10104,2007-10-17,ORCL,42343913,-0.011954
10104,2007-10-18,ORCL,32467356,-0.002792
10104,2007-10-19,ORCL,40403478,-0.031731
10104,2007-10-22,ORCL,31019216,0.021687
10104,2007-10-23,ORCL,30083754,0.011792
10104,2007-10-24,ORCL,31807181,-0.012587
10104,2007-10-25,ORCL,40661455,-0.008499
10104,2007-10-26,ORCL,31370862,0.016667
10104,2007-10-29,ORCL,29400011,0.019672
10104,2007-10-30,ORCL,25715078,-0.006431
10104,2007-10-31,ORCL,31700656,0.024965
10104,2007-11-01,ORCL,34307923,-0.018493
10104,2007-11-02,ORCL,30860217,0.012408
10104,2007-11-05,ORCL,26513265,0.001816
10104,2007-11-06,ORCL,34114775,0.034436
10104,2007-11-07,ORCL,38144111,-0.031975
10104,2007-11-08,ORCL,94813840,-0.079186
10104,2007-11-09,ORCL,77424369,-0.048649
10104,2007-11-12,ORCL,55313460,0.004132
10104,2007-11-13,ORCL,48239075,0.055556
10104,2007-11-14,ORCL,47250674,-0.016569
10104,2007-11-15,ORCL,54927089,0.011893
10104,2007-11-16,ORCL,44781930,0.018609
10104,2007-11-19,ORCL,29050772,-0.012981
10104,2007-11-20,ORCL,34611632,0.007793
10104,2007-11-21,ORCL,29401211,-0.023200
10104,2007-11-23,ORCL,11207049,0.004948
10104,2007-11-26,ORCL,26701574,-0.030034
10104,2007-11-27,ORCL,33108322,0.009645
10104,2007-11-28,ORCL,28947708,0.031171
10104,2007-11-29,ORCL,25080707,-0.001463
10104,2007-11-30,ORCL,48130328,-0.014648
10104,2007-12-03,ORCL,36709313,0.002973
10104,2007-12-04,ORCL,33675812,-0.010375
10104,2007-12-05,ORCL,56723041,0.059411
10104,2007-12-06,ORCL,29486039,0.009425
10104,2007-12-07,ORCL,24600801,-0.013072
10104,2007-12-10,ORCL,25353913,0.023652
10104,2007-12-11,ORCL,30606502,-0.026340
10104,2007-12-12,ORCL,39868505,0.014238
10104,2007-12-13,ORCL,30526660,0.011231
10104,2007-12-14,ORCL,26785322,-0.018973
10104,2007-12-17,ORCL,37130455,-0.012264
10104,2007-12-18,ORCL,39441205,0.014804
10104,2007-12-19,ORCL,68576875,-0.023059
10104,2007-12-20,ORCL,78221680,0.064547
10104,2007-12-21,ORCL,58171534,0.027602
10104,2007-12-24,ORCL,15394743,0.002202
10104,2007-12-26,ORCL,24286902,0.010545
10104,2007-12-27,ORCL,34156161,0.001739
10104,2007-12-28,ORCL,22051083,-0.003038
10104,2007-12-31,ORCL,20004442,-0.016979
10104,2008-01-02,ORCL,42776121,-0.003986
10104,2008-01-03,ORCL,42047402,0.027568
10104,2008-01-04,ORCL,44938186,-0.046733
10104,2008-01-07,ORCL,40071380,0.009986
10104,2008-01-08,ORCL,43573050,-0.049438
10104,2008-01-09,ORCL,47974811,0.021749
10104,2008-01-10,ORCL,42107405,0.003239
10104,2008-01-11,ORCL,46255697,-0.026753
10104,2008-01-14,ORCL,48826155,0.045498
10104,2008-01-15,ORCL,39629043,-0.033998
10104,2008-01-16,ORCL,76871181,0.028508
10104,2008-01-17,ORCL,52853455,-0.023155
10104,2008-01-18,ORCL,51489006,0.007940
10104,2008-01-22,ORCL,67027061,-0.063021
10104,2008-01-23,ORCL,56349586,0.019288
10104,2008-01-24,ORCL,43764959,0.000000
10104,2008-01-25,ORCL,42325466,-0.016012
10104,2008-01-28,ORCL,29224008,-0.000986
10104,2008-01-29,ORCL,35571845,-0.009378
10104,2008-01-30,ORCL,42369529,0.009965
10104,2008-01-31,ORCL,52775968,0.013813
10104,2008-02-01,ORCL,41937191,0.006326
10104,2008-02-04,ORCL,26669209,-0.023211
10104,2008-02-05,ORCL,55766556,-0.046540
10104,2008-02-06,ORCL,50356290,0.021812
10104,2008-02-07,ORCL,59196526,-0.024390
10104,2008-02-08,ORCL,38131835,-0.000521
10104,2008-02-11,ORCL,44114367,0.013028
10104,2008-02-12,ORCL,36472721,-0.001543
10104,2008-02-13,ORCL,33598052,0.012880
10104,2008-02-14,ORCL,36483347,-0.028993
10104,2008-02-15,ORCL,25070750,0.000000
10104,2008-02-19,ORCL,34260032,-0.003667
10104,2008-02-20,ORCL,36662041,0.021556
10104,2008-02-21,ORCL,55583455,-0.027792
10104,2008-02-22,ORCL,61623507,0.000529
10104,2008-02-25,ORCL,56319796,0.003704
