ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
ADBE,2008-12-17 02:10:16,0.0301,0.0047,0.0066,0.2142857142857142,0.0,0.0254,Technology,21.690000534057617,-0.028225769237474108,-0.8912677101721811,2.0
ADBE,2009-03-18 02:43:19,0.0205,0.0029,0.0117,0.1666666666666666,0.0555555555555555,0.0176,Technology,21.350000381469727,0.11604816090405734,-0.6970794429413683,2.0
ADBE,2009-06-17 01:01:48,0.017,0.0028,0.0094,0.1875,0.0625,0.0142,Technology,28.68000030517578,0.018104374423165925,-0.5143931046461492,2.0
ADBE,2009-09-16 03:05:17,0.0178,0.0069,0.0069,0.1111111111111111,0.0555555555555555,0.0109,Technology,33.349998474121094,-0.06372825732265008,0.11666594550354016,2.0
ADBE,2009-12-16 02:52:11,0.0204,0.0139,0.0107,0.1176470588235294,0.0,0.006500000000000002,Technology,37.86000061035156,0.04125412472003531,0.47477495758127936,2.0
ADBE,2010-03-24 19:11:33,0.0203,0.0046,0.0166,0.1764705882352941,0.0588235294117647,0.0157,Technology,36.5099983215332,0.036626832939227416,0.04046010376063264,2.0
ADBE,2010-06-23 19:46:27,0.0429,0.004,0.012,0.3333333333333333,0.0,0.038900000000000004,Technology,30.3799991607666,-0.07264955075416546,-0.6053681598426808,2.0
ADBE,2010-09-22 01:39:20,0.0405,0.0059,0.0118,0.0526315789473684,0.0,0.0346,Technology,26.670000076293945,-0.1903460477175336,-0.8193287508363816,2.0
ADBE,2010-12-21 07:42:24,0.0454,0.0042,0.0084,0.0555555555555555,0.0,0.0412,Technology,30.93000030517578,0.05997258333440092,-0.23585185433777525,2.0
ADBE,2011-03-23 01:51:22,0.0206,0.0028,0.0094,0.125,0.0625,0.0178,Technology,31.68000030517578,-0.03649637238312409,0.10459556218519862,2.0
ADBE,2011-06-22 05:31:22,0.0403,0.0032,0.0074,0.1333333333333333,0.0666666666666666,0.0371,Technology,30.010000228881836,-0.06248041854178932,0.12925279957782398,2.0
ADBE,2011-09-21 00:21:14,0.0277,0.0029,0.0115,0.2,0.7333333333333333,0.0248,Technology,24.889999389648438,0.010146104147430668,0.3580127687254772,2.0
ADBE,2011-12-16 02:21:14,0.0506,0.0067,0.009,0.2307692307692307,0.7692307692307693,0.0439,Technology,28.200000762939453,0.06575970289764177,0.4436907048290424,2.0
ADBE,2012-03-20 01:01:37,0.0483,0.0042,0.0126,0.1875,0.8125,0.0441,Technology,33.15999984741211,-0.03911905360130763,0.037667000013555184,2.0
ADBE,2012-06-20 00:51:11,0.0468,0.0031,0.0114,0.1666666666666666,0.8333333333333334,0.0437,Technology,31.989999771118164,-0.02736392931687115,-0.11175066830144427,2.0
ADBE,2012-09-20 01:11:10,0.0568,0.0033,0.0142,0.2307692307692307,0.7692307692307693,0.053500000000000006,Technology,34.529998779296875,0.042572460533949474,0.41170747011970554,2.0
ADBE,2012-12-14 03:11:11,0.0669,0.0021,0.0227,0.1875,0.8125,0.0648,Technology,37.560001373291016,0.057134890620289314,0.9298034949148848,2.0
ADBE,2013-02-26 22:01:10,0.0365,0.0149,0.0054,0.6666666666666666,0.3333333333333333,0.021599999999999998,Technology,38.59000015258789,0.012595107177876708,0.5632377582296174,2.0
ADBE,2013-03-20 00:31:08,0.0778,0.0011,0.0108,0.1875,0.75,0.07669999999999999,Technology,42.459999084472656,0.041963167717120387,0.8418881162834689,2.0
ADBE,2013-05-07 02:51:11,0.0559,0.0086,0.0043,0.4,0.5,0.047299999999999995,Technology,45.599998474121094,-0.019143970148702616,0.5863702570696021,2.0
ADBE,2013-06-19 01:01:43,0.064,0.0087,0.013,0.1764705882352941,0.8235294117647058,0.0553,Technology,45.779998779296875,0.055811765103332966,0.47961006565565034,2.0
ADBE,2013-09-18 00:41:11,0.0527,0.0022,0.0108,0.2,0.7333333333333333,0.050499999999999996,Technology,52.58000183105469,0.09223104482134636,0.13082800058645314,2.0
ADBE,2013-11-21 00:26:17,0.0563,0.0137,0.0041,0.6666666666666666,0.0,0.0426,Technology,56.22999954223633,0.0051841423426293165,0.6218050257216986,2.0
ADBE,2013-12-13 02:41:11,0.0588,0.0031,0.0115,0.2,0.8,0.0557,Technology,60.88999938964844,0.12780139834545734,0.7766810670249776,2.0
ADBE,2014-03-19 03:49:11,0.066,0.001,0.0094,0.2,0.0,0.065,Technology,67.62999725341797,-0.01298890007663911,-0.09988319938655024,2.0
ADBE,2014-06-18 03:09:11,0.0693,0.0042,0.0095,0.2142857142857142,0.0,0.0651,Technology,73.08000183105469,0.08202547883373956,0.14245329401052692,2.0
ADBE,2014-09-17 00:43:14,0.0728,0.0033,0.0077,0.1333333333333333,0.0,0.0695,Technology,67.30000305175781,-0.048494276012777005,-0.8587029283083135,2.0
ADBE,2015-03-18 00:54:08,0.0544,0.0021,0.0085,0.2,0.0666666666666666,0.0523,Technology,76.88999938964844,-0.034772836368553994,0.15467373421810543,2.0
ADBE,2015-06-17 03:50:06,0.0723,0.0022,0.0076,0.0526315789473684,0.0,0.07010000000000001,Technology,77.91000366210938,-0.02539402948836289,0.055250914819064204,2.0
ADBE,2015-09-18 04:22:07,0.0726,0.0032,0.0105,0.0555555555555555,0.0,0.0694,Technology,81.25,0.01170467525815111,0.26331873006160916,2.0
ADBE,2015-12-11 01:23:13,0.0561,0.0031,0.0104,0.1764705882352941,0.1176470588235294,0.053,Technology,91.41999816894531,0.02765286769098041,-0.05371851972118415,2.0
ADBE,2016-03-18 00:03:14,0.0581,0.0054,0.0097,0.0625,0.125,0.0527,Technology,93.41999816894531,0.038461528675914236,-0.8425370649136309,2.0
ADBE,2016-06-22 03:17:15,0.0474,0.0074,0.0095,0.2,0.0666666666666666,0.039999999999999994,Technology,94.01000213623047,-0.05726031903905737,0.5842907494343574,2.0
ADBE,2016-09-21 02:49:07,0.0597,0.0043,0.0087,0.2142857142857142,0.0,0.055400000000000005,Technology,107.77999877929688,0.0711587739740751,0.9821536900053991,2.0
ADBE,2016-12-16 03:20:07,0.0568,0.0042,0.0095,0.1875,0.0625,0.0526,Technology,103.55000305175781,-0.014747815840786549,0.8628580962682033,2.0
ADBE,2017-03-17 00:22:09,0.0436,0.0055,0.0076,0.1875,0.0,0.0381,Technology,127.01000213623047,0.038087484431763574,0.39955290546405026,2.0
ADBE,2017-06-21 00:31:09,0.0479,0.0052,0.0094,0.2,0.0666666666666666,0.0427,Technology,144.24000549316406,0.023632117979641487,0.05848031615127712,2.0
ADBE,2017-09-20 00:25:11,0.0557,0.0053,0.0084,0.0555555555555555,0.0,0.0504,Technology,149.9600067138672,-0.04240101616125913,-0.895448267280101,2.0
ADBE,2017-12-15 03:07:07,0.0529,0.0032,0.0106,0.0625,0.0,0.0497,Technology,177.50999450683594,0.01434282575334822,-0.7810223652591951,2.0
ADBE,2018-03-16 02:05:13,0.0539,0.0065,0.0086,0.0625,0.0,0.047400000000000005,Technology,225.5500030517578,0.03052043717090447,-0.6023961596529406,2.0
ADBE,2018-06-15 01:03:11,0.0611,0.0042,0.0105,0.05,0.05,0.0569,Technology,251.82000732421875,-0.024331649092554364,-0.5935270368295537,2.0
ADBE,2018-09-05 16:55:07,0.0388,0.0107,0.0067,0.0,0.0,0.0281,Technology,256.1400146484375,-0.03952294254094202,0.4388428648133938,2.0
ADBE,2018-09-14 03:02:08,0.0497,0.0021,0.0106,0.0588235294117647,0.0,0.0476,Technology,274.69000244140625,0.02297785520697393,0.40718982302042805,2.0
ADBE,2018-11-14 03:37:09,0.0515,0.0026,0.0168,0.0,0.0,0.0489,Technology,235.22000122070312,-0.01474409060680748,0.4110977429011352,2.0
ADBE,2018-12-14 04:41:11,0.0483,0.0011,0.0084,0.0555555555555555,0.0,0.047200000000000006,Technology,230.0,-0.07287972306355983,0.2460361836967791,2.0
ADBE,2019-03-15 02:29:23,0.0564,0.0011,0.0076,0.1875,0.0,0.0553,Technology,257.0899963378906,-0.0395980649514015,-0.15473571758142127,2.0
ADBE,2019-06-19 02:31:11,0.0562,0.0232,0.0098,0.2,0.0,0.033,Technology,291.2099914550781,0.05213524365713895,-0.7826430006128907,2.0
ADBE,2019-09-18 02:20:12,0.0432,0.018,0.0108,0.1875,0.0,0.025200000000000004,Technology,279.7200012207031,-0.017457589581938437,-0.5676319164123753,2.0
ADBE,2019-12-13 02:34:09,0.0331,0.0137,0.0091,0.2,0.0,0.019399999999999997,Technology,317.94000244140625,0.03915548215749998,-0.618406765105907,2.0
ADBE,2020-03-13 03:39:38,0.0485,0.0294,0.0192,0.2142857142857142,0.0,0.019100000000000002,Technology,335.5,0.17719298245614046,-0.4013222894210655,2.0
ADBE,2020-06-12 03:13:09,0.0512,0.0171,0.0128,0.2142857142857142,0.0714285714285714,0.034100000000000005,Technology,406.5400085449219,0.04867540553457084,-0.39798565557244203,2.0
ADBE,2020-06-23 00:05:12,0.0305,0.0111,0.0042,0.0,0.0,0.0194,Technology,440.54998779296875,0.004354306676881858,-0.18295233704412128,2.0
ADBE,2020-09-16 00:56:10,0.0557,0.0075,0.0107,0.0555555555555555,0.0555555555555555,0.0482,Technology,476.0,-0.043542935766775925,-0.6599016184636765,2.0
ADBE,2020-12-10 20:17:01,0.056,0.0137,0.01,0.3,0.05,0.042300000000000004,Technology,476.8699951171875,-0.014201834158591997,-0.5426042693739958,2.0
AMGN,2006-04-19 10:37:37,0.0246,0.0168,0.0123,0.1428571428571428,0.0,0.007800000000000001,Healthcare,48.41572189331055,-0.0376213514014172,,2.3
AMGN,2006-07-21 05:56:16,0.0268,0.0128,0.0058,0.05,0.0,0.014,Healthcare,46.891666412353516,0.034887857960938184,,2.3
AMGN,2006-10-24 04:03:06,0.055,0.0225,0.0075,0.0416666666666666,0.0833333333333333,0.0325,Healthcare,53.122615814208984,0.02139844512568123,,2.3
AMGN,2007-01-26 01:26:52,0.041,0.0179,0.0051,0.0952380952380952,0.0,0.023100000000000002,Healthcare,50.68409729003906,-0.0447564650703729,0.27572313535037796,2.3
AMGN,2007-04-24 01:08:44,0.0438,0.0066,0.008,0.0476190476190476,0.0,0.0372,Healthcare,43.39692306518555,-0.015597633088988871,-0.28809348217551994,2.3
AMGN,2007-07-27 02:52:23,0.0316,0.0222,0.0047,0.05,0.0,0.009400000000000002,Healthcare,39.427276611328125,-0.009615207712403873,0.23252520888510697,2.3
AMGN,2007-10-25 02:00:07,0.0193,0.0169,0.0073,0.1333333333333333,0.0,0.002400000000000003,Healthcare,40.62525177001953,-0.014106495575606282,-0.30088387731129757,2.3
AMGN,2008-01-25 04:20:08,0.0306,0.0235,0.0082,0.0555555555555555,0.1111111111111111,0.007099999999999999,Healthcare,34.12491989135742,0.04379846254695585,-0.33867852804131504,2.3
AMGN,2008-04-25 15:18:11,0.0306,0.022,0.0147,0.0666666666666666,0.0666666666666666,0.0086,Healthcare,29.949697494506836,-0.0035376287606819767,0.16921013962255907,2.3
AMGN,2008-07-29 03:23:16,0.0263,0.0103,0.0114,0.0454545454545454,0.0454545454545454,0.016,Healthcare,44.148319244384766,0.029761717802175847,0.5332181548593028,2.3
AMGN,2008-10-23 00:57:12,0.0283,0.0106,0.0059,0.05,0.05,0.0177,Healthcare,39.377655029296875,0.1177062165097944,0.6436467321712928,2.3
AMGN,2009-01-27 05:44:17,0.0253,0.0092,0.0035,0.15,0.0,0.0161,Healthcare,37.63383102416992,-0.02426006879198428,0.5113061285350353,2.3
AMGN,2009-04-24 02:49:21,0.0195,0.0281,0.0134,0.2631578947368421,0.0,-0.0086,Healthcare,35.32292175292969,0.06428861892809468,-0.139486539237304,2.3
AMGN,2009-07-28 04:07:16,0.0266,0.0181,0.0048,0.2272727272727272,0.0,0.008499999999999997,Healthcare,44.24757766723633,0.02715179875851681,-0.08640114851364238,2.3
AMGN,2009-10-22 02:31:25,0.0211,0.0082,0.0094,0.217391304347826,0.0,0.0129,Healthcare,40.29917907714844,-0.04292908497078418,-0.8945488688322942,2.3
AMGN,2010-01-26 03:53:20,0.0262,0.016,0.008,0.2105263157894736,0.0,0.0102,Healthcare,40.107791900634766,0.015616846654854744,-0.8357915783571591,2.3
AMGN,2010-04-22 05:43:13,0.0431,0.0072,0.0084,0.25,0.0,0.0359,Healthcare,41.227787017822266,-0.0093683454471859,-0.284401949369166,2.3
AMGN,2010-07-30 05:21:55,0.0367,0.0073,0.011,0.2105263157894736,0.0526315789473684,0.029400000000000003,Healthcare,38.654598236083984,0.021735292252259564,0.2161164660642085,2.3
AMGN,2010-10-26 09:17:02,0.0185,0.0104,0.0093,0.2272727272727272,0.0454545454545454,0.0081,Healthcare,40.589805603027344,-0.01190693864891379,0.04146813064922581,2.3
AMGN,2011-01-25 05:06:32,0.0336,0.0146,0.0101,0.24,0.04,0.018999999999999996,Healthcare,40.5189323425293,-0.002268937952930483,0.3653883710393268,2.3
AMGN,2011-04-21 00:01:21,0.0225,0.0045,0.0079,0.2631578947368421,0.0,0.018,Healthcare,38.05915451049805,-0.044321743838223404,0.5406354851562681,2.3
AMGN,2011-07-29 20:41:14,0.0189,0.0133,0.0089,0.2631578947368421,0.0,0.005600000000000001,Healthcare,38.77510070800781,0.02376926278996483,-0.6328586066799161,2.3
AMGN,2011-10-25 01:41:14,0.0238,0.0114,0.0045,0.25,0.7,0.012400000000000001,Healthcare,40.24821853637695,-0.04206928372749763,-0.55416196087076,2.3
AMGN,2012-01-10 01:01:04,0.0783,0.0039,0.0013,0.5,0.5,0.0744,Healthcare,47.035099029541016,0.02289719226873599,0.44286367405297883,2.3
AMGN,2012-01-27 03:51:11,0.0339,0.0068,0.0034,0.2608695652173913,0.6956521739130435,0.0271,Healthcare,48.947444915771484,0.003819139366042279,0.40659082826679577,2.3
AMGN,2012-04-25 02:31:09,0.0473,0.0097,0.0024,0.2727272727272727,0.6818181818181818,0.0376,Healthcare,50.5425910949707,0.02273051472779075,0.7658464793757385,2.3
AMGN,2012-07-27 01:51:10,0.0434,0.0045,0.0011,0.217391304347826,0.7391304347826086,0.038900000000000004,Healthcare,60.73827362060547,0.05839361375915275,0.09528118967440162,2.3
AMGN,2012-10-24 01:31:08,0.0421,0.0055,0.0067,0.2083333333333333,0.75,0.0366,Healthcare,63.60781478881836,0.002061585920567044,0.605083585616885,2.3
AMGN,2013-01-24 00:08:09,0.0252,0.0055,0.0044,0.0454545454545454,0.0454545454545454,0.019700000000000002,Healthcare,60.31418991088867,-0.0054172698680931,0.6615085939452792,2.3
AMGN,2013-03-06 17:15:07,0.0352,0.0117,0.0052,0.3333333333333333,0.0,0.0235,Healthcare,68.4597396850586,-0.0018191206904760726,0.7180347383736163,2.3
AMGN,2013-04-23 23:54:07,0.0312,0.0056,0.0033,0.0476190476190476,0.0476190476190476,0.025599999999999998,Healthcare,82.76528930664062,-0.005819070671612581,0.8334267479039458,2.3
AMGN,2013-05-21 17:48:05,0.0338,0.0099,0.0155,0.5,0.0,0.023899999999999998,Healthcare,76.84956359863281,0.020160803940706185,0.2025783476872748,2.3
AMGN,2013-05-30 19:10:07,0.0254,0.008,0.004,0.5,0.5,0.0174,Healthcare,77.57206726074219,0.007951370225465215,-0.27500393325077543,2.3
AMGN,2013-06-12 00:22:09,0.0315,0.0066,0.0052,0.0,0.0,0.0249,Healthcare,71.04751586914062,-0.015929794564880306,-0.40087487868888183,2.3
AMGN,2013-07-31 00:23:08,0.0376,0.0103,0.0046,0.25,0.0,0.0273,Healthcare,79.8353500366211,-0.026169207464754374,-0.6067073112174834,2.3
AMGN,2013-08-26 15:01:07,0.0459,0.0136,0.0037,0.1875,0.6875,0.0323,Healthcare,84.22772216796875,0.07717830874192089,0.4895587522005756,2.3
AMGN,2013-09-03 23:19:10,0.0335,0.0307,0.0084,0.0,0.25,0.0028000000000000004,Healthcare,82.19884490966797,0.019000916384826372,0.13946558608033183,2.3
AMGN,2013-09-11 18:11:12,0.0563,0.0124,0.0124,0.5,0.0,0.0439,Healthcare,82.90966796875,0.007286724976162118,0.04355169517397262,2.3
AMGN,2013-10-23 01:15:05,0.036,0.009,0.0034,0.0454545454545454,0.0454545454545454,0.026999999999999996,Healthcare,85.64938354492188,-0.004647187385015017,0.0646395486387166,2.3
AMGN,2014-01-29 02:34:09,0.0274,0.0055,0.0077,0.0454545454545454,0.0454545454545454,0.021900000000000003,Healthcare,88.60902404785156,-0.012675894938075083,-0.3471638946396856,2.3
AMGN,2014-04-23 04:42:08,0.0338,0.0164,0.0065,0.0434782608695652,0.0,0.017399999999999995,Healthcare,84.68865966796875,-0.050126090078032925,0.8150745308582394,2.3
AMGN,2014-06-12 00:20:07,0.0417,0.0161,0.0108,0.0,0.0,0.0256,Healthcare,87.31774139404297,-0.0012031907988150348,0.9358378771124855,2.3
AMGN,2014-07-30 02:04:07,0.0308,0.0091,0.0091,0.05,0.0,0.0217,Healthcare,97.6951675415039,0.05433456534299119,0.478044202189865,2.3
AMGN,2014-10-28 02:27:08,0.0427,0.0196,0.0035,0.1052631578947368,0.0,0.023100000000000002,Healthcare,118.68807220458984,0.060661212369264916,0.5215037840045648,2.3
AMGN,2015-01-28 03:46:10,0.0364,0.0099,0.0055,0.0869565217391304,0.0,0.026500000000000003,Healthcare,117.20877838134766,-0.026748286713262348,-0.9459946469705102,2.3
